commit,date,status,num_packages
f8a4b926da79726516886b019087a1edf8e5c505,2015-09-29 19:41:53 +0200,blocked,1141
f8a4b926da79726516886b019087a1edf8e5c505,2015-09-29 19:41:53 +0200,py3-only,0
f8a4b926da79726516886b019087a1edf8e5c505,2015-09-29 19:41:53 +0200,dropped,4
f8a4b926da79726516886b019087a1edf8e5c505,2015-09-29 19:41:53 +0200,idle,840
f8a4b926da79726516886b019087a1edf8e5c505,2015-09-29 19:41:53 +0200,in-progress,7
f8a4b926da79726516886b019087a1edf8e5c505,2015-09-29 19:41:53 +0200,released,1163
f8a4b926da79726516886b019087a1edf8e5c505,2015-09-29 19:41:53 +0200,legacy-leaf,0
f8a4b926da79726516886b019087a1edf8e5c505,2015-09-29 19:41:53 +0200,mispackaged,0
668a0e13e0b021899fe8dc56e62fa78b44f64be0,2015-09-30 16:56:52 +0200,blocked,1034
668a0e13e0b021899fe8dc56e62fa78b44f64be0,2015-09-30 16:56:52 +0200,py3-only,0
668a0e13e0b021899fe8dc56e62fa78b44f64be0,2015-09-30 16:56:52 +0200,dropped,6
668a0e13e0b021899fe8dc56e62fa78b44f64be0,2015-09-30 16:56:52 +0200,idle,944
668a0e13e0b021899fe8dc56e62fa78b44f64be0,2015-09-30 16:56:52 +0200,in-progress,7
668a0e13e0b021899fe8dc56e62fa78b44f64be0,2015-09-30 16:56:52 +0200,released,1164
668a0e13e0b021899fe8dc56e62fa78b44f64be0,2015-09-30 16:56:52 +0200,legacy-leaf,0
668a0e13e0b021899fe8dc56e62fa78b44f64be0,2015-09-30 16:56:52 +0200,mispackaged,0
97e98740c68988834023cdfa315b8109ab58ee96,2015-10-01 13:30:37 +0200,blocked,1028
97e98740c68988834023cdfa315b8109ab58ee96,2015-10-01 13:30:37 +0200,py3-only,0
97e98740c68988834023cdfa315b8109ab58ee96,2015-10-01 13:30:37 +0200,dropped,7
97e98740c68988834023cdfa315b8109ab58ee96,2015-10-01 13:30:37 +0200,idle,949
97e98740c68988834023cdfa315b8109ab58ee96,2015-10-01 13:30:37 +0200,in-progress,8
97e98740c68988834023cdfa315b8109ab58ee96,2015-10-01 13:30:37 +0200,released,1163
97e98740c68988834023cdfa315b8109ab58ee96,2015-10-01 13:30:37 +0200,legacy-leaf,0
97e98740c68988834023cdfa315b8109ab58ee96,2015-10-01 13:30:37 +0200,mispackaged,0
ff3c80c242bd34e66d1ca65cf6799ac96d6b7a1b,2015-10-07 12:26:26 +0200,blocked,1028
ff3c80c242bd34e66d1ca65cf6799ac96d6b7a1b,2015-10-07 12:26:26 +0200,py3-only,0
ff3c80c242bd34e66d1ca65cf6799ac96d6b7a1b,2015-10-07 12:26:26 +0200,dropped,7
ff3c80c242bd34e66d1ca65cf6799ac96d6b7a1b,2015-10-07 12:26:26 +0200,idle,949
ff3c80c242bd34e66d1ca65cf6799ac96d6b7a1b,2015-10-07 12:26:26 +0200,in-progress,8
ff3c80c242bd34e66d1ca65cf6799ac96d6b7a1b,2015-10-07 12:26:26 +0200,released,1163
ff3c80c242bd34e66d1ca65cf6799ac96d6b7a1b,2015-10-07 12:26:26 +0200,legacy-leaf,0
ff3c80c242bd34e66d1ca65cf6799ac96d6b7a1b,2015-10-07 12:26:26 +0200,mispackaged,0
aeb7a3b3d87c3441e1b6d372e7b8ced4001e38ba,2015-10-09 23:35:54 +0200,blocked,949
aeb7a3b3d87c3441e1b6d372e7b8ced4001e38ba,2015-10-09 23:35:54 +0200,py3-only,0
aeb7a3b3d87c3441e1b6d372e7b8ced4001e38ba,2015-10-09 23:35:54 +0200,dropped,10
aeb7a3b3d87c3441e1b6d372e7b8ced4001e38ba,2015-10-09 23:35:54 +0200,idle,1060
aeb7a3b3d87c3441e1b6d372e7b8ced4001e38ba,2015-10-09 23:35:54 +0200,in-progress,8
aeb7a3b3d87c3441e1b6d372e7b8ced4001e38ba,2015-10-09 23:35:54 +0200,released,903
aeb7a3b3d87c3441e1b6d372e7b8ced4001e38ba,2015-10-09 23:35:54 +0200,legacy-leaf,0
aeb7a3b3d87c3441e1b6d372e7b8ced4001e38ba,2015-10-09 23:35:54 +0200,mispackaged,0
753c0e25042e769684426cd65cafd516c78b028c,2015-10-15 22:18:09 +0200,blocked,905
753c0e25042e769684426cd65cafd516c78b028c,2015-10-15 22:18:09 +0200,py3-only,0
753c0e25042e769684426cd65cafd516c78b028c,2015-10-15 22:18:09 +0200,dropped,11
753c0e25042e769684426cd65cafd516c78b028c,2015-10-15 22:18:09 +0200,idle,1099
753c0e25042e769684426cd65cafd516c78b028c,2015-10-15 22:18:09 +0200,in-progress,8
753c0e25042e769684426cd65cafd516c78b028c,2015-10-15 22:18:09 +0200,released,907
753c0e25042e769684426cd65cafd516c78b028c,2015-10-15 22:18:09 +0200,legacy-leaf,0
753c0e25042e769684426cd65cafd516c78b028c,2015-10-15 22:18:09 +0200,mispackaged,0
8fc4a77d2fe55250666b70bd131dbbd237918b3a,2015-10-16 13:26:50 +0200,blocked,888
8fc4a77d2fe55250666b70bd131dbbd237918b3a,2015-10-16 13:26:50 +0200,py3-only,0
8fc4a77d2fe55250666b70bd131dbbd237918b3a,2015-10-16 13:26:50 +0200,dropped,11
8fc4a77d2fe55250666b70bd131dbbd237918b3a,2015-10-16 13:26:50 +0200,idle,1116
8fc4a77d2fe55250666b70bd131dbbd237918b3a,2015-10-16 13:26:50 +0200,in-progress,8
8fc4a77d2fe55250666b70bd131dbbd237918b3a,2015-10-16 13:26:50 +0200,released,907
8fc4a77d2fe55250666b70bd131dbbd237918b3a,2015-10-16 13:26:50 +0200,legacy-leaf,0
8fc4a77d2fe55250666b70bd131dbbd237918b3a,2015-10-16 13:26:50 +0200,mispackaged,0
68cf07a32d8b59facd47b5e70476f94a7077347a,2015-10-18 01:57:10 +0200,blocked,860
68cf07a32d8b59facd47b5e70476f94a7077347a,2015-10-18 01:57:10 +0200,py3-only,0
68cf07a32d8b59facd47b5e70476f94a7077347a,2015-10-18 01:57:10 +0200,dropped,14
68cf07a32d8b59facd47b5e70476f94a7077347a,2015-10-18 01:57:10 +0200,idle,1141
68cf07a32d8b59facd47b5e70476f94a7077347a,2015-10-18 01:57:10 +0200,in-progress,8
68cf07a32d8b59facd47b5e70476f94a7077347a,2015-10-18 01:57:10 +0200,released,907
68cf07a32d8b59facd47b5e70476f94a7077347a,2015-10-18 01:57:10 +0200,legacy-leaf,0
68cf07a32d8b59facd47b5e70476f94a7077347a,2015-10-18 01:57:10 +0200,mispackaged,0
4485c3bc709b7f3a053bd0d4f88fd8c40baa97d5,2015-10-19 10:44:09 +0200,blocked,854
4485c3bc709b7f3a053bd0d4f88fd8c40baa97d5,2015-10-19 10:44:09 +0200,py3-only,0
4485c3bc709b7f3a053bd0d4f88fd8c40baa97d5,2015-10-19 10:44:09 +0200,dropped,15
4485c3bc709b7f3a053bd0d4f88fd8c40baa97d5,2015-10-19 10:44:09 +0200,idle,1144
4485c3bc709b7f3a053bd0d4f88fd8c40baa97d5,2015-10-19 10:44:09 +0200,in-progress,8
