commit,date,status,num_packages
23de0434db660d29b5bd200fe9fd0bd585e57c27,2017-05-11 13:27:04 +0200,Misnamed Subpackage,926
23de0434db660d29b5bd200fe9fd0bd585e57c27,2017-05-11 13:27:04 +0200,Misnamed Requires,724
23de0434db660d29b5bd200fe9fd0bd585e57c27,2017-05-11 13:27:04 +0200,Blocked,666
4a2293d3717dc7f7729fb97722dcade6b1ee61e4,2017-05-17 10:30:21 +0200,Misnamed Subpackage,922
4a2293d3717dc7f7729fb97722dcade6b1ee61e4,2017-05-17 10:30:21 +0200,Misnamed Requires,724
4a2293d3717dc7f7729fb97722dcade6b1ee61e4,2017-05-17 10:30:21 +0200,Blocked,667
d6041ecef8898897ab7c31b989ba39e116edca0d,2017-06-06 00:26:05 +0200,Misnamed Subpackage,916
d6041ecef8898897ab7c31b989ba39e116edca0d,2017-06-06 00:26:05 +0200,Misnamed Requires,724
d6041ecef8898897ab7c31b989ba39e116edca0d,2017-06-06 00:26:05 +0200,Blocked,670
bed4f190d7b7d3da96393ba157944af45e204f32,2017-06-15 15:45:49 +0200,Misnamed Subpackage,915
bed4f190d7b7d3da96393ba157944af45e204f32,2017-06-15 15:45:49 +0200,Misnamed Requires,727
bed4f190d7b7d3da96393ba157944af45e204f32,2017-06-15 15:45:49 +0200,Blocked,671
91094413ad675754565993f9d2dd7d080c73a7ee,2017-06-17 15:42:51 +0200,Misnamed Subpackage,915
91094413ad675754565993f9d2dd7d080c73a7ee,2017-06-17 15:42:51 +0200,Misnamed Requires,727
91094413ad675754565993f9d2dd7d080c73a7ee,2017-06-17 15:42:51 +0200,Blocked,671
2849e9e5022a9bc372fa12f43420c7584be4a12e,2017-06-19 11:46:35 +0200,Misnamed Subpackage,912
2849e9e5022a9bc372fa12f43420c7584be4a12e,2017-06-19 11:46:35 +0200,Misnamed Requires,726
2849e9e5022a9bc372fa12f43420c7584be4a12e,2017-06-19 11:46:35 +0200,Blocked,673
95d99fae3de94c4d073d9d3e55e83b92e5343daf,2017-06-22 14:25:38 +0200,Misnamed Subpackage,912
95d99fae3de94c4d073d9d3e55e83b92e5343daf,2017-06-22 14:25:38 +0200,Misnamed Requires,724
95d99fae3de94c4d073d9d3e55e83b92e5343daf,2017-06-22 14:25:38 +0200,Blocked,675
