commit,date,status,num_packages
23de0434db660d29b5bd200fe9fd0bd585e57c27,2017-05-11 13:27:04 +0200,Misnamed Subpackage,926
23de0434db660d29b5bd200fe9fd0bd585e57c27,2017-05-11 13:27:04 +0200,Misnamed Requires,724
23de0434db660d29b5bd200fe9fd0bd585e57c27,2017-05-11 13:27:04 +0200,Blocked,666
4a2293d3717dc7f7729fb97722dcade6b1ee61e4,2017-05-17 10:30:21 +0200,Misnamed Subpackage,922
4a2293d3717dc7f7729fb97722dcade6b1ee61e4,2017-05-17 10:30:21 +0200,Misnamed Requires,724
4a2293d3717dc7f7729fb97722dcade6b1ee61e4,2017-05-17 10:30:21 +0200,Blocked,667
d6041ecef8898897ab7c31b989ba39e116edca0d,2017-06-06 00:26:05 +0200,Misnamed Subpackage,916
d6041ecef8898897ab7c31b989ba39e116edca0d,2017-06-06 00:26:05 +0200,Misnamed Requires,724
d6041ecef8898897ab7c31b989ba39e116edca0d,2017-06-06 00:26:05 +0200,Blocked,670
bed4f190d7b7d3da96393ba157944af45e204f32,2017-06-15 15:45:49 +0200,Misnamed Subpackage,915
bed4f190d7b7d3da96393ba157944af45e204f32,2017-06-15 15:45:49 +0200,Misnamed Requires,727
bed4f190d7b7d3da96393ba157944af45e204f32,2017-06-15 15:45:49 +0200,Blocked,671
91094413ad675754565993f9d2dd7d080c73a7ee,2017-06-17 15:42:51 +0200,Misnamed Subpackage,915
91094413ad675754565993f9d2dd7d080c73a7ee,2017-06-17 15:42:51 +0200,Misnamed Requires,727
91094413ad675754565993f9d2dd7d080c73a7ee,2017-06-17 15:42:51 +0200,Blocked,671
2849e9e5022a9bc372fa12f43420c7584be4a12e,2017-06-19 11:46:35 +0200,Misnamed Subpackage,912
2849e9e5022a9bc372fa12f43420c7584be4a12e,2017-06-19 11:46:35 +0200,Misnamed Requires,726
2849e9e5022a9bc372fa12f43420c7584be4a12e,2017-06-19 11:46:35 +0200,Blocked,673
95d99fae3de94c4d073d9d3e55e83b92e5343daf,2017-06-22 14:25:38 +0200,Misnamed Subpackage,912
95d99fae3de94c4d073d9d3e55e83b92e5343daf,2017-06-22 14:25:38 +0200,Misnamed Requires,724
95d99fae3de94c4d073d9d3e55e83b92e5343daf,2017-06-22 14:25:38 +0200,Blocked,675
3e330b419683916846c2d0475db85e7f6e3472b7,2017-06-26 17:29:03 +0200,Misnamed Subpackage,908
3e330b419683916846c2d0475db85e7f6e3472b7,2017-06-26 17:29:03 +0200,Misnamed Requires,727
3e330b419683916846c2d0475db85e7f6e3472b7,2017-06-26 17:29:03 +0200,Blocked,672
319a0456bba1d21d37a00857d391b76b2e897cb8,2017-06-30 13:34:59 +0200,Misnamed Subpackage,905
319a0456bba1d21d37a00857d391b76b2e897cb8,2017-06-30 13:34:59 +0200,Misnamed Requires,724
319a0456bba1d21d37a00857d391b76b2e897cb8,2017-06-30 13:34:59 +0200,Blocked,665
00bba5555b6ac45ba64ffe1e24d3219737b52328,2017-07-03 16:31:37 +0200,Misnamed Subpackage,893
00bba5555b6ac45ba64ffe1e24d3219737b52328,2017-07-03 16:31:37 +0200,Misnamed Requires,773
00bba5555b6ac45ba64ffe1e24d3219737b52328,2017-07-03 16:31:37 +0200,Blocked,672
43ec4e3aeca0782783809a8432100692d70bbf7f,2017-07-17 21:47:46 +0200,Misnamed Subpackage,884
43ec4e3aeca0782783809a8432100692d70bbf7f,2017-07-17 21:47:46 +0200,Misnamed Requires,778
43ec4e3aeca0782783809a8432100692d70bbf7f,2017-07-17 21:47:46 +0200,Blocked,680
7a6a9780ca0dc57944d7b5d0914612c1183caf2f,2017-07-20 18:00:19 +0200,Misnamed Subpackage,883
7a6a9780ca0dc57944d7b5d0914612c1183caf2f,2017-07-20 18:00:19 +0200,Misnamed Requires,777
7a6a9780ca0dc57944d7b5d0914612c1183caf2f,2017-07-20 18:00:19 +0200,Blocked,681
e71a246e5b6ce04073db911e17f7a3f54a73b268,2017-07-25 17:15:48 +0200,Misnamed Subpackage,882
e71a246e5b6ce04073db911e17f7a3f54a73b268,2017-07-25 17:15:48 +0200,Misnamed Requires,788
e71a246e5b6ce04073db911e17f7a3f54a73b268,2017-07-25 17:15:48 +0200,Blocked,668
